,1
Gm37820,0.7602660987389801
Gm15213,0.0
Gm5673,0.0
Ebp,30.341837636196843
Gm14907,0.02247498388206531
Pde8a,7.294423142486141
Ly6d,88.4160538876679
Gm16200,0.12437364267545739
Gm28630,0.0
Gm3091,0.0
1700047A11Rik,0.0
Serpina3a,3.2021049497906486
Gm11236,0.0
Fsip2l,0.3438853511876433
A230065N10Rik,0.015546705334432174
Slain2,79.1189564120865
Hif1an,69.11468476020306
Gm15783,0.0
A530064N14Rik,0.28338867808908047
Ighv1-9,0.9328023200659304
Gm45324,0.015546705334432174
Olfr449,0.0
Gm11536,0.2747702513022814
Msh5,14.150506902641258
Smarca5-ps,1.7263550344858496
Olfr375-ps1,0.0
Gm21922,0.0
Olfr528-ps1,0.0
1700027J07Rik,0.10713678910185931
Slc16a6,63.35432829343769
Micos13,40.554125330100234
Spertl,0.15208675686598994
Gm17823,1.4049446671802714
Ifi205,22.12711395368281
Gm7058,0.0
Gm14749,0.0
Zfp120,14.920062170530915
Gm47651,0.0
Ccdc162,26.026808416431273
4930533D04Rik,0.16932361043958802
Fgf11,5.171801453727976
Rrp7a,76.59497103967956
Gm37879,0.0
Mfsd14a,41.33500857889114
Gm7293,0.0
Hspa1b,398.8353524610043
Gpat3,2.593757922326689
Tpt1-ps3,118.1962858363477
Rnf14,137.2445478530964
Gm20909,0.0
Gm28675,0.0
Vipr2,5.7820063150220715
1100001I12Rik,0.6877707023752866
4930432E11Rik,1.3324492708165778
Drp2,28.245071227799073
Gm37581,1.1284842676388243
H2az2,35.061765229350996
Gm50142,0.015546705334432174
Aldoart2,2.0511456982697593
Olfr417,0.09328023200659305
Gm45356,0.031093410668864348
Tcte3,0.0
Ighv13-2,0.0
Tas2r116,0.015546705334432174
4930452N14Rik,0.0
Gm35082,0.07604337843299497
Maskbp3,1.61921824538399
Olfr1281,0.0
Gm47163,1.4534426170137034
Faf1,74.64235699605436
Gm29262,0.0
Grip2,11.59003559599551
Slc9a6,23.087964759121213
Gm37380,0.0
Guca2b,7.51292873745251
Gm18753,0.015546705334432174
Gm35160,0.0
Gm48478,1.633242488070226
Gm35439,1.3305914369864424
Mir374c,0.0
Hpdl,1.1146277105435578
Gm29057,0.0
Noc2l,85.51640571871113
Igkj2,0.26784197275464827
Gm12090,0.376836595686643
Mir298,0.0
Tysnd1,21.894429722768706
Gm13045,0.0
Nbas,89.01304634957168
Olfr1498-ps1,0.0
Arhgef17,78.35850933542707
Gm20407,0.0
Palmd,1.3757090903415425
Slc25a35,46.19438004794122
AW495222,2.0357666785262967
Wdr78,8.384718035317498
Scgb1b21,0.0
4932431P20Rik,0.9297573947695377
Gm50314,0.0
Gm29266,0.25229526742021613
Gm37509,0.0
Gm18781,0.015546705334432174
Gm22747,0.0
Zkscan8,24.303330621650844
Vmn1r-ps147,0.16070518365278896
Pip4p1,40.72445505408564
Gm6189,0.0
H3c6,0.3144820887579448
Gm27280,0.0
Gm14660,0.0
Gm11084,0.053568394550929654
Gm27325,0.0
Cbx4,92.79663693292007
Gm8839,0.04494996776413062
Gm13555,0.0
Gm31378,0.038021689216497484
Gm15810,0.07604337843299497
Mlycd,25.21009668343594
Ugt2b35,0.971159380464367
Gm29017,0.37666891009567355
Gm47912,0.0
Igkv1-99,0.0
Krt74,0.632512159585191
Tbx4,4.263331951374246
F830045P16Rik,3.670363943653749
Fgf18,1.5070110115646331
Krtap4-9,0.0
1700128I11Rik,0.09851836231506028
H1f11-ps,0.1209933461971256
Gm22056,0.038021689216497484
Slc25a3,365.70630087046925
Gm43084,0.02247498388206531
Hyal2,18.707033050357644
Olfr1462,0.0
Gm28778,0.0
Olfr116,0.0
Gm13657,0.1676334622004221
Cxcl13,39.252601784361545
AI597479,21.470785325487796
Gm27786,0.0
1700012P22Rik,0.5045905348404323
Mstn,18.627093026343935
Mir7233,0.0
Gm43302,0.0
Gm2102,0.5323036490309647
Gm45662,0.0
Gm38146,0.0604966730985628
Gm25207,0.0
Gmppb,52.1890976015304
Ighv7-4,0.0
4930528P14Rik,0.13823019977072368
Tbx19,4.147409049894619
Gm12423,0.0
Gm6088,1.1044868211085626
Gm50388,0.031093410668864348
Hpd,6.150559855103854
Arl2bp,61.49799953012703
Srebf2,295.0332830784806
Gm26108,0.0
Myh7b,26.888289139270295
Gm11379,0.053568394550929654
Gm37609,0.015546705334432174
Gm13801,0.0
Gm38128,0.0
Gm8300,1.301188174556744
Gm7272,0.0
mt-Co1,2849.320914954479
Gm15225,0.0
Gm27463,0.0
Fbxl14,35.24748726540933
Gm25714,0.0
Nek5,2.270657406781945
Snora34,0.3352669244008442
Gm5830,0.6913186844445879
Akirin2,53.331968067696344
Gm45015,0.02247498388206531
Tsen34,22.37669966698857
Mir470,0.0
A330040F15Rik,0.2212018567513518
Gm27817,0.0
9030204H09Rik,0.0604966730985628
Krtap10-10,0.36636033506970855
Gm16523,0.06911509988536184
Gm47890,0.015546705334432174
Gm28636,0.0
Gm18945,0.0
Smim10l1,40.21547810922105
Gm13571,2.5178822294846634
Gm11464,0.15901503541362308
Gh,13.551952101100886
Map4,273.1167270353412
Gm20416,0.015546705334432174
Gm5039,2.142735782037186
F930017D23Rik,0.3369570726400101
Fam189a1,25.125602563807114
Gm6020,0.23505841384661802
Lrmp,15.854205975324604
Ptcd2,19.089778518716628
Ccdc134,29.801599595072425
Gm12580,0.2644616762763165
Cnpy4,18.664443973196555
Gm25598,0.0
Gm14666,0.015546705334432174
Gm44027,0.0829716569806281
Ppp2r5d,58.93787688699269
Obp2a,19.008832381157106
Gm18765,0.9331376912478695
Gm33163,0.0
Gm43893,0.038021689216497484
Gm10926,0.0
Mfsd10,28.423503029468897
Cdc14a,23.281621187273
Ndufb8,50.08846113221087
Gm11505,0.2713899548239496
Gm22425,0.0
Ms4a18,7.446006842579223
Prm3,0.062186821337728695
A830018L16Rik,7.9458623038840965
Fgf15,5.738746495497107
Mrgprd,2.4639784637517947
Gm11020,0.015546705334432174
Rtn4r,14.251734819070773
Serpina11,4.975435471461733
Gm25847,0.02247498388206531
Gm28080,0.0
5430440P10Rik,0.11406506764949245
Net1,168.57834299772998
Ighv1-3,0.0
Gm44566,0.053568394550929654
Nkx2-2os,0.26784197275464827
Gm47240,0.031093410668864348
Ecscr,15.88902834598321
Zfp385b,2.666588689872322
Kif4-ps,0.07604337843299497
Pcmtd2,31.760987523983786
Gm12855,0.015546705334432174
Gm28260,0.0
4930440I19Rik,0.12268349443629148
Zfand2b,25.8723341843033
Gm23226,0.0
Gm15889,1.6935714755778193
Gm26230,0.0
Gm38155,4.570215019220679
Gm42753,0.015546705334432174
Mymx,3.381904820847171
Gm18974,0.046640116003296525
Gm43081,0.053568394550929654
Gm48433,0.015546705334432174
Gm44044,0.038021689216497484
Gm7814,0.0
Tnk1,34.57811392341496
Trappc8,87.96282525003686
Gm29197,0.0
Hgfac,7.345462960843057
Gm44249,0.28862680839754773
Traj39,0.0
Lrfn2,14.00601916668678
Gm26479,0.0
Gm14149,0.0
Ift80,28.011186613089244
Gm50261,0.0
Gm44876,0.19010844608248742
Pdcd1lg2,46.03923507344937
Irx5,1.256405892383583
Gm38372,3.051876026754794
Gm48762,0.09159008376742714
Slit2,6.54277547053396
4930519H02Rik,0.12961177298392462
Gm5173,0.0
Tsc22d1,449.1915205909281
Gm29329,0.0
Selenok,76.5045680473784
Gm8529,0.038021689216497484
Gm37891,0.2281301352989849
Gm27749,0.0
BC023105,5.026642975409619
St8sia3os,0.09159008376742714
Gm5397,0.0
Gm29194,0.0
Taf7,31.693690380940154
Nsun7,8.849596732702267
Gm45665,0.0
Arhgap6,3.2210319516034125
Gm45505,0.28338867808908047
Fam185a,13.148757168280937
Gm30932,0.04494996776413062
Vmn1r73,0.0
Gm29605,0.0
Gm20239,0.0
Gpr180,17.817993606589585
Rfx8,0.774290341425216
Gm20855,0.0
Gm40153,0.04494996776413062
Gramd1a,67.57874695832271
Lnx1,15.783903783972985
Gm47544,0.0
Ap1g1,98.52726805840328
Marcksl1,855.6756424621467
Gm22073,0.0
Aig1,16.687986876302563
1700009J07Rik,0.5443023722960956
Gm7546,0.4113103028338392
Tmem181b-ps,7.647946326335871
Thoc2,67.88462391262331
Gm16423,0.0
Gm35955,0.0
Igf1,152.7797442287069
Gtf2ird1,39.198194961855776
Gm49394,0.0
Gm13320,0.0
Gm13811,0.0
4933424H11Rik,0.0
Ppp1r10,115.50527639714903
Gm20470,0.42347671168993956
Gm28152,0.0
Gm12192,0.0
Gm27028,1.218216517576116
Gm20409,0.0
Clec1a,1.453274931422734
Gm48676,0.0829716569806281
Gm30695,0.053568394550929654
Gm50325,0.015546705334432174
Gm17807,0.11406506764949245
Gm37460,0.0
Gm43825,0.046640116003296525
Gm22386,0.0
Igkv14-130,0.0
0610005C13Rik,3.5182771867877594
Gm24578,0.0
Lonrf3,13.146382985348422
Gm25082,0.8780468340487435
Gdi2,171.0581503686803
Creb1,74.69359108466118
Gm25516,0.0
Gm26173,0.0
Abr,231.12461786194757
Sec16a,181.26082681458053
Olfr1496,0.015546705334432174
Mthfsl,19.543845584302524
Mir33,0.0
Gm20879,0.0
Rad51c,3.433783067158935
Chrna9,7.166501517741382
Gm22569,0.0
Gm47716,0.0
Rybp,24.41889156728959
Gm11343,0.02247498388206531
Cux1,57.77068689544402
Pogz,54.13379054539165
Elovl3,2.1946140283489504
Gm22683,0.0
Rabl6,65.947569866662
Vmn1r59,0.015546705334432174
Gm39326,1.551793293737794
Hnrnpc,163.9908113709589
Gm23533,0.0
3110031N09Rik,0.0
Dusp27,11.49946491810337
Gm37238,0.226439987059819
Rarb,1.1267941193996582
Galnt1,85.27865104307952
2310022B05Rik,120.98140575787049
Ovol2,3.604629140246719
Fasl,0.38190704040414075
Npat,31.08247940610024
Gm4673,17.80413704949432
Gm45275,0.0
Gm44238,0.031093410668864348
Olfr866,0.0
Foxd3,27.43665584273807
Zfp692,16.383477991388645
Ttc5,30.35569419329211
Gm25413,0.0
Gm28749,0.0
Gm13832,0.16070518365278896
Gm45391,0.015546705334432174
Gm12764,0.2212018567513518
Spon2,3.589250120503257
Olfr418,0.06911509988536184
Gm19696,0.4130004510730051
Elfn1,8.742627629191377
Nppc,12.528914474324754
Lor,29.04707468341482
Gm4978,0.13484990329239185
Ywhaq,54.132100397152485
Gm47318,0.0
Gm10390,0.4251668599291054
Gm15176,0.0
Mir7092,0.0
Kmt2d,277.9789358671083
Gm454,0.0
Nupl1,0.09851836231506028
Gm29055,0.0
Gm48424,0.015546705334432174
Gm28461,0.0
St3gal1,50.458369449349874
Btbd17,6.718859673930211
Gm48267,1.292569747769945
AL590997.1,0.0
Vax2os,3.4233068065420005
Gm42995,0.07604337843299497
Ciao2a,39.291978250635275
Smyd5,32.69513132877748
Gm25500,0.0
Ugt2a1,0.0
1700001J03Rik,0.3075538102103117
Gm49313,0.038021689216497484
Gm38106,0.046640116003296525
Gm15935,0.17625188898722116
Gm17376,0.0
Gm2682,0.5686351900082964
Gm20857,0.0
Gm23389,0.0
Gm48362,0.031093410668864348
Gm13814,1.3718257370903022
Syp,11.309356472020884
Siglec1,28.562920320705878
Psapl1,12.170334138086996
Gm18877,0.0
Gm13283,0.015546705334432174
Dact2,61.7700868119738
Gm2930,0.0
Klk2-ps,72.00539242352058
Eed,45.8959078443022
Tnfrsf9,98.3375082758322
Pim2,24.13195490713121
Gm14655,0.0
Tnfsf8,6.326476372909136
Dnmt3l,173.31714442337903
4930511A02Rik,0.038021689216497484
Gm47143,0.0604966730985628
Iqank1,8.445047022825092
9230009I02Rik,0.09851836231506028
Hoxa1,0.2281301352989849
Gm23181,0.0
Rps18-ps5,3.5000209273388734
Mir7684,0.0
Tut4,30.110997946783403
Bbs5,5.440146483255534
Gm44603,0.0
Gm8098,0.031093410668864348
Gm44098,0.0
Trp53cor1,0.7982877879554777
Gm49568,0.0
Asxl1,83.44393225103715
Gm47608,0.02247498388206531
Tmem69,5.1890383073015744
Gm28652,0.0
Gm15970,0.11406506764949245
AI507597,0.0
Olfr703,0.04494996776413062
Gm14804,0.0
6720483E21Rik,0.015546705334432174
Gm11192,0.015546705334432174
E4f1,23.472245982457867
Slc6a9,8.853144714771569
2810004N23Rik,20.810895422894014
Gm26738,0.0
Gm35611,3.07418332504589
Rasgrp2,5.32996476885728
Gm29188,0.0
Gm23066,0.0
Tnfrsf12a,18.963674850813597
Gm37282,0.0
Gm32554,0.0
Gm45263,0.0
Gm15318,1.1837428104289196
Gm16315,0.26615182451548236
Gm11544,3.901874375431066
Gm27295,0.02247498388206531
4933402J15Rik,0.40438202428620607
Rab3b,10.651492088848203
Vmn2r-ps49,0.0
Mirlet7f-1,0.0
Mup-ps29,0.0
Il22ra1,2.4107454403828044
Mir7028,0.053568394550929654
Chmp7,45.178760464156156
Ehbp1l1,20.940339510286968
Gm6712,1.2286927781930503
Rbm3os,1.3049038422170147
Gm47172,0.0
Ptrh1,12.988555041401057
Gm20177,0.0
Bambi-ps1,4.526438850593336
Gm20555,0.2056551514169196
Fcgrt,11.275553507237564
Oasl2,390.8093456334723
Mir3473c,0.0
Gm16321,0.0
Gm14278,0.15039660862682402
Gm44341,0.0
Gm48686,0.0
Gm50491,0.02247498388206531
Serpinf2,1.071367891018593
Gm44464,0.2506051191810502
Rps19-ps2,0.09851836231506028
Tslp,7.556691613750383
Lypd2,41.779283418553455
Gm8908,0.0
Gm23980,0.0
Gm8692,2.357344731422844
Gm7419,0.015546705334432174
Gm6525,0.13654005153155777
Olfr1033,0.7551956540214825
Gm47673,0.0
Traj28,0.0
Chst13,2.4330527386739
Zfp791,3.0723254912157545
1700025L06Rik,0.1917985943216533
Adgrg2,9.375139788776568
Gm24935,0.0
Gm17812,0.08466180521979401
Gm50272,0.8795692966969398
Gm5749,0.10713678910185931
Epha8,19.877073696952795
Gm18086,0.5997286006771607
Gm24806,0.0
Mapk14,59.20370663265571
Gm27443,0.0
Snta1,1.7782332807976131
Gm18057,0.0
Gm29966,0.015546705334432174
Gm42907,0.15039660862682402
Coro1c,42.559985689423925
Mir181c,0.0
Gm18213,0.0
Gm37541,0.015546705334432174
Itgae,6.988391794924025
Gm9913,0.19703672463012056
Bend7,6.452204792641821
Tex29,0.7655042290474474
Zfp449,1.892130662856136
C030013G03Rik,0.49597210805363323
Gm27044,0.0
Gm45841,0.0
Arpc2,147.7993262441418
Gm14159,0.07604337843299497
Nrarp,4.579168817189418
Gm6458,0.06911509988536184
Gm48634,0.0
Nkx2-3,0.8726410181493067
Gm48348,0.0
Araf,146.56765500229972
6030498E09Rik,0.12792162474475874
Gm29196,0.0
Pcsk2os2,0.8778791484577739
2010001M07Rik,0.02247498388206531
Frat2,5.910095625357799
Gm25634,0.0
Gm27804,0.0
Ttc27,18.867892627271928
9530002B09Rik,0.12268349443629148
Vmn1r126,0.0
Olfr1384,0.0
1700064J06Rik,0.038021689216497484
Gm29001,0.0
Higd2a,24.81195890300402
Gm49734,0.04494996776413062
Vmn1r222,0.0
Gm13288,0.046640116003296525
Prpf4b,107.52301609064025
Gm9075,0.1209933461971256
Kiss1,0.0
Gm26089,0.0
Gm22277,0.0
Gm5764,0.15039660862682402
Rwdd2b,14.925467986430352
Gm28157,0.0
Olfr1446,0.02247498388206531
Gm50005,0.0
Gm38003,0.0
Adra1d,1.4549650796618998
Rprm,50.67550697492955
Cpne2,141.2307220779064
Gm43764,0.06911509988536184
Gm14328,16.338192652442576
Taf5l,27.199042268038497
Gm5582,0.015546705334432174
Gm50167,0.0
Calml3,26.046573846198882
Gm13108,0.015546705334432174
Stamos,0.8795692966969398
Ino80e,29.93981650251368
B930086L07Rik,0.17456174074805525
Cyp4x1,1.5381044222334974
Gm15690,0.461498400906437
Tmem237,10.74341754379757
Gm15747,0.04494996776413062
Snord88c,0.23151043177731673
Trdv3,0.015546705334432174
Gm22524,0.0
Rflna,4.584574633088854
Slc6a3,12.502556137191448
Gm47560,0.0
Gm48707,0.0
Gm29633,0.0
Gm28996,0.0
Zfp990,0.2212018567513518
Gm18688,0.19703672463012056
Zfp282,34.51933398321451
Gm11820,0.02247498388206531
Slc26a7,4.524077959990292
Gm8637,0.062186821337728695
Gm49053,0.0
Dbx2,6.184865876660081
Zfp934,1.4049446671802714
Gm19005,0.0
Tuba8,13.507853853621073
Gm45609,0.16239533189195487
Mup-ps14,0.0
Parm1,695.2847783272168
Egr2,23.307295489712956
Gm12466,0.23336826560745214
Gm19287,0.10544664086269341
4930414N06Rik,0.10020851055422618
Rtp2,0.3905254671909398
1700074A21Rik,0.0
Gm20953,0.09159008376742714
Lpar5,1.1095572658260602
Gm8837,0.015546705334432174
Zfp182,14.527343498327902
Akap8,92.52745347543767
Gm48496,0.4562602705979698
Gm28559,0.0
Gm39456,0.0
Fam32a,92.14315895977154
Olfr1445,0.12961177298392462
Gm25466,0.0
Gm49711,0.0
Gm45500,0.02247498388206531
Gm14846,0.0
Gm24613,0.0
Fstl5,8.231108815803312
Gm15148,6.466229035328057
Gm38104,0.17456174074805525
Napepld,3.4628509584066944
Rpl15,53.97560064560341
Gm47401,0.0
Gm28212,0.0
Gm29473,0.0
Gm38403,2.2412541443522467
Gm44798,0.08466180521979401
Scd1,277.8110733723617
Gm24851,0.0
E430014B02Rik,0.1434683300791909
Gm49719,0.0
Tram1,56.62447600978816
Gm11007,0.0
Gm16310,0.40962015459467327
Gm12892,1.4568229134920352
Gm364,1.7420694254112512
Morf4l1,106.83998046180054
A630073D07Rik,0.319720219066412
Gm49447,0.10713678910185931
Gm21038,0.031093410668864348
Vamp7-ps,0.038021689216497484
Gm11774,0.0
Olfr1077-ps1,0.0
Gm30584,0.02247498388206531
Llgl1,52.317045810934104
Gm24764,0.0
Dmap1,23.600167607202625
Amdhd2,18.723082812464984
Dffa,20.197142579530617
C230031I18Rik,0.02247498388206531
Prelid1,97.28691192812704
3830406C13Rik,29.662517675017384
Gm6667,0.09159008376742714
Gm37785,0.28338867808908047
Rbm48,6.333740022638709
A930037H05Rik,3.240126639007146
Tcim,143.2094204344382
Gm24333,0.0
Gpr183,11.71658915135357
Gm14770,0.0
Gm16675,2.0786911268693222
Gm47937,0.038021689216497484
Gm10849,0.0
Folr2,1.0438224624190302
Arnt2,156.24612987685342
Gps1,37.43786927699564
Mir1249,0.0
Ranbp2-ps10,0.0
Ighv1-65,0.0
Gm32442,0.25753339772868333
Gm40655,0.015546705334432174
Gm36372,0.08466180521979401
Alms1-ps2,0.7932173432379799
Spire2,11.038637259560812
Gm9119,0.015546705334432174
Gm15762,0.0604966730985628
Gm8291,0.8053837520940803
Spink11,0.18318016753485428
Gm37490,0.062186821337728695
Nbr1,159.60384298092043
Gm23604,0.0
Gm14906,0.0
Gm12243,0.5443023722960956
Gm10845,0.7121035200874872
Gm43755,0.15208675686598994
Gm42583,0.0
Gm37690,0.0
Eef1akmt1,11.7994064150727
Cercam,12.355539825042957
Mir466j,0.0
Gm22984,0.0
Olfr596,0.015546705334432174
Zfp940,2.7928201663779144
Rhox2c,0.015546705334432174
Chn1,11.397901630491916
Gm25250,0.0
Gm3468,0.9589929716082666
Gm44598,0.0
Olrf445-ps1,0.0
Gm12711,0.3352669244008442
Gm49859,0.0
Gm11840,0.02247498388206531
Tha1,10.670083719479027
Gm10616,0.1209933461971256
Mab21l3,9.627938112969693
Gm3749,0.0
Gm23049,0.0
Gm37074,0.29893538342351267
Gm48283,0.038021689216497484
mt-Tp,4.588457986340095
Gm10197,0.0
Gm42547,8.786403797818721
Dhx32,47.560438013291204
Gm22149,0.0
Gm21387,0.0
Jph4,25.04228224331508
Gm37582,0.031093410668864348
Frg1,27.29891540741079
Gm5460,2.2483501084908495
Snhg12,37.19842445312487
Gm50300,0.015546705334432174
Rnf44,125.93263622022258
Ppp1r3g,0.6894608506144524
1700095B10Rik,0.038021689216497484
Efna3,2.3762717332356083
Zfp142,40.60279096552463
4930596I21Rik,0.015546705334432174
B4galnt1,234.2898749216585
Gm24846,0.0
Gm18425,0.02247498388206531
4921515E04Rik,0.31803007082724616
Vmn1r113,0.038021689216497484
Klk8,7.13845303236891
Speg,47.662839728857506
Mndal,48.73690388166108
A430088P11Rik,3.7453879162114565
Igkv4-77,0.0
Gm6522,0.6583674399455881
Gm49555,0.0
Oas1d,29.50907614109417
Gm15400,0.0
Pagr1a,0.0
Gm36551,0.09159008376742714
Gm10451,3.4660635692940565
Gm14266,0.015546705334432174
Gm45758,0.24029654415508528
D14Ertd670e,0.556468781152196
Gm26936,0.0
Adnp2,32.35394223937482
Ch25h,5.786225039455251
Ctdspl,9.824471780826904
Mir667,0.0
Gm29020,0.038021689216497484
Gm21539,0.0
Gm27656,0.0
Gm42476,0.046640116003296525
Gm9517,0.5997286006771607
Gm18894,0.02247498388206531
F8a,12.915724273855425
Olfr269-ps1,0.0
Tm7sf3,63.64903166009855
Gm48397,0.10020851055422618
n-R5s64,0.0
Kifc2,13.499067741243303
Ppp1r21,34.06898258528888
A530053M12Rik,0.06911509988536184
Gm26928,0.015546705334432174
Gm7786,0.0
Ggt7,5.491689358385358
Sec1,21.16965673705221
Gm9319,0.0
Gm15344,7.280398899799906
Gm11482,0.0604966730985628
Gm42539,0.0
Gm1113,0.38190704040414075
Ogfod2,20.494039151203552
Gm2429,0.0
Gm6336,0.4631885491456029
Gm44271,0.2506051191810502
Mir7026,0.27308010306311553
Gm27265,0.0
Gm7595,0.04494996776413062
Gm29428,0.26615182451548236
Gm13617,0.02247498388206531
Pzp,2.894551139580337
Olfr17,0.0
Gm12676,0.16070518365278896
Gm2866,0.0
Gm5951,0.3006255316626785
Gm9063,0.311101792279613
Gm25564,0.0
Tomm6,0.2281301352989849
Gm5342,0.10020851055422618
Gm20647,0.046640116003296525
Gm43435,0.0
Gm32381,0.0
Rps19-ps5,0.15901503541362308
Gm13404,0.3905254671909398
Gata5os,0.4424037135027036
Gm49884,0.0
Cox20,1.3410676976033769
Angptl3,2.8044835184611063
Tfr2,2.5075736544586986
Helt,1.3341394190557438
Ccdc125,3.2331983604595127
Gm26295,0.0
Gm9045,0.0
Gm22958,0.0
Vmn2r81,0.015546705334432174
Plpp7,0.539231927578598
Gm4845,0.0
Gm29018,1.1095572658260602
Gm11584,0.0
Gm9768,0.046640116003296525
Gm29659,0.0
Carf,6.105274516157785
4930447A16Rik,0.0
Pkdcc,406.2424889570279
1700092E19Rik,0.09159008376742714
Zbtb9,0.06911509988536184
Metrnl,52.941442600505404
Gm28725,0.0
Gm8109,0.0
Gm48857,0.40438202428620607
Ms4a4d,0.3075538102103117
Gm12990,0.031093410668864348
Mir873b,0.0
Tmem17,7.698469795590407
Camkk1,7.1835706857240105
Gm44007,0.07773352667216087
Ccdc38,5.425270520284979
Gm28611,0.0
Gm45635,0.015546705334432174
Gm42739,0.0
B4galt5,41.63325992762131
1700022N22Rik,0.4077623207645379
Klra4,0.36636033506970855
Klra10,0.0
Gm22722,0.0
Gm15948,0.26615182451548236
Tlr12,15.451346413686593
Gm28992,0.0
Vmn1r158,0.0
Gm44045,0.06742495164619593
Gm49757,0.2073452996560855
Cyp20a1,13.359818135597294
Mars2,10.42674225002755
Gm7040,0.0
Ddx41,32.28060841505628
Dchs1,6.021451138892838
Tnfsf11,3.8586145559061014
Spin1,54.020074141253566
Gm13356,0.015546705334432174
Gm13185,0.37852674392580893
Gm39383,1.4585130617312012
Gm49389,0.02247498388206531
Gm22727,0.0
Flot1,46.18489660854063
Gm37837,0.10713678910185931
Washc5,68.88114880900464
Lrrc32,5.136140655114522
Klk13,19.383978828604583
Gm36264,0.16070518365278896
Il1f6,5.564352440340021
Gm48387,0.0
Gm49858,0.0
Fbxl13,1.4429663563967692
Hoxa9,2.7581787736397487
Gm43267,0.08466180521979401
Gm24573,0.0
Gm44163,0.015546705334432174
Gm21872,0.0
Gm15242,0.015546705334432174
Gm22535,0.0
Gm24006,0.0
Gm24533,0.031093410668864348
Ceacam18,53.29615287582139
Gm24418,0.0
Gm14975,0.0
Gm34653,0.32310051554474384
Trbv19,0.34050505470931147
Phf3,88.00943878138122
Pex13-ps,0.07773352667216087
Ints13,51.75480925804159
Gm26441,0.0
Cnksr3,16.477080302247707
BC050972,0.9192811341526033
Gm8707,0.0
Gm25430,0.2125834299645527
Gm3150,0.0604966730985628
Capn10,29.028315367193027
Trav6n-5,0.0
Snap29,46.59113646665698
Gm49253,0.0
Gm37139,0.27646039954144735
Pla2g2c,1.724497200655714
Gm44092,0.0
Hormad2,1.028275757084598
Mir1899,0.0
Gm3919,2.0425272714829603
Gm30929,0.4631885491456029
Gm17391,0.0
Vmn2r-ps24,0.0
Olfr529-ps1,0.0
Myoc,39.46332738049597
Sphkap,10.878938189453839
Nusap1,30.117926225331036
Gm21388,0.2747702513022814
Mir544,0.0
Ube2w,25.47928014091834
Gm10723,0.015546705334432174
Rpn2,322.9576412659969
Lamp1,282.5323025732552
Gm9211,0.0604966730985628
Gm29533,0.0
Gm7115,0.031093410668864348
Gm50169,0.07604337843299497
Gm8717,3.0209503016768995
4933403O08Rik,0.5373740937484625
Gm23530,0.038021689216497484
4933433H22Rik,0.9486843965823017
C87499,0.7776706379035478
Cilp,174.35896795103588
Gm17604,0.0
Gm21154,0.10020851055422618
Gm13291,0.09159008376742714
Gm47006,0.8052160665031107
Pcnt,85.77291971056454
Rab10os,40.706212086966225
C87487,0.0604966730985628
Gm15093,0.0
Pja1,51.97534037242906
Tspan1,28.652679155302117
Gm48924,0.0
Gm38009,0.053568394550929654
Gm22749,0.0
Gm24739,0.09851836231506028
Gm22004,0.015546705334432174
Gm7895,3.78104871482491
Gm9249,0.0
AW146154,9.507796487056886
a,2.2414218299432163
Gm10805,0.015546705334432174
Gm12321,0.015546705334432174
Olfr379-ps1,0.0
Tomm6os,0.43716558319423626
Gm3926,0.015546705334432174
Krt36,8.547113367209453
Gm22707,0.0
Gm21936,0.16070518365278896
Actl11,0.6152753060115929
Zfp710,88.32919887743603
Zfp960,0.7915271949988141
